,name,category_groups_list,country_code,primary_role,homepage_url
881124,Werbeburo Laube,"Advertising,Hardware,Sales and Marketing",CHE,company,https://www.werbelaube.ch/
881125,werbemacher ch gmbh,"Advertising,Hardware,Sales and Marketing",CHE,company,https://www.werbemacher.ch/
881126,Werner Forrer AG,"Hardware,Health Care,Real Estate",CHE,company,http://www.wforrer.ch/
881127,Werren Werbung GmbH,"Content and Publishing,Education,Manufacturing,Media and Entertainment",CHE,company,http://www.werren-werbung.ch/
881128,Weserve AG,"Design,Internet Services",CHE,company,https://www.weserve.ch/
881129,WESMA AG,"Hardware,Internet Services,Software",CHE,company,https://www.wesma.ch/
881130,weyer gruppe,"Manufacturing,Professional Services,Science and Engineering",CHE,company,https://www.weyer-gruppe.com/
881131,WGR SA,"Hardware,Professional Services,Software",CHE,company,http://www.wgrcommunication.ch/
881132,WIBILEA AG,"Education,Science and Engineering",CHE,company,https://www.wibilea.ch/
881133,Wibis AG,"Hardware,Real Estate,Sustainability",CHE,company,https://www.wibis.ch/
881134,WIBSS Informatik Sulke,Information Technology,CHE,company,https://www.wibss.ch/
881135,Wieland Boku AG,"Food and Beverage,Other,Professional Services",CHE,company,https://wieland-boku.ch/
881136,Wilux Print SA,"Consumer Electronics,Content and Publishing,Hardware,Manufacturing,Media and Entertainment",CHE,company,https://www.wilux.ch/
881137,Wimag AG,"Hardware,Manufacturing,Science and Engineering,Software",CHE,company,https://www.wimag.ch/
881138,Wieland Electric AG,"Hardware,Real Estate,Transportation",CHE,company,https://www.wieland-electric.com/
881139,Winarco AG,"Data and Analytics,Hardware,Information Technology,Other,Software",CHE,company,https://www.winarco.ch/
881140,Winbiz,"Consumer Electronics,Hardware,Software",CHE,company,https://www.winbiz.ch/
881141,Windmoller and Holscher AG,"Administrative Services,Content and Publishing,Manufacturing,Media and Entertainment",CHE,company,https://www.wuh-lengerich.de/en/
881142,Winet Voicetec Solutions AG,"Hardware,Mobile",CHE,company,https://www.winet.ch/
881143,Winformatic AG,"Information Technology,Software",CHE,company,http://www.winformatic.ch/
881144,WinTool AG,"Information Technology,Manufacturing,Software",CHE,company,https://www.wintool.com/
881145,Wirz Communications AG,"Hardware,Sales and Marketing",CHE,company,https://www.wirz.ch/
881146,winVS software AG,"Consumer Electronics,Education,Hardware,Software",CHE,company,http://www.winvs.ch/de/
881147,WISSMANN WERBUNG,"Advertising,Hardware,Sales and Marketing",CHE,company,https://wissmannwerbung.ch/
881148,wistec GmbH,"Hardware,Media and Entertainment,Mobile,Music and Audio",CHE,company,http://www.wistec.ch/
881149,Witronic AG,"Data and Analytics,Manufacturing,Science and Engineering",CHE,company,https://www.witronic.ch/de/
881150,Witzig Druck AG,"Content and Publishing,Design,Hardware,Media and Entertainment,Natural Resources",CHE,company,https://www.witzigdruck.ch/
881151,Wolfensberger AG Verpackungslosungen,"Administrative Services,Manufacturing,Transportation",CHE,company,https://www.wolfensberger.ag/
881152,wmp senn gmbh,"Advertising,Hardware,Sales and Marketing",CHE,company,https://www.wmpsenn.ch/
881153,WOEHRLE PIROLA AG,"Advertising,Events,Media and Entertainment,Sales and Marketing",CHE,company,https://www.woehrlepirola.ch/en
881154,Woodtli Hydraulik AG,"Design,Energy,Manufacturing",CHE,company,https://www.woodtli-hydraulik.ch/
881155,WPS medienservice AG,"Design,Hardware,Professional Services",CHE,company,https://www.wps.ch/
881156,WorldConnect AG,"Consumer Electronics,Energy,Hardware,Sales and Marketing",CHE,company,https://www.skross.com/en
881157,WRG AG,"Manufacturing,Real Estate,Science and Engineering,Transportation",CHE,company,http://www.wrgag.ch/
881158,WTCL Services SA,"Other,Professional Services,Real Estate",CHE,company,https://wtc.ch/
881159,Wunderman Thompson,"Advertising,Professional Services,Sales and Marketing",CHE,company,https://www.wundermanthompson.ch/
881160,Wullehus Mode AG,Commerce and Shopping,CHE,company,https://www.wullehus.ch/
881161,WV Werbe and Verlags AG,"Advertising,Media and Entertainment,Sales and Marketing,Video",CHE,company,https://www.werbeverlagsag.ch/
881162,Wyler Roser AG,"Consumer Electronics,Hardware,Manufacturing,Science and Engineering",CHE,company,https://www.wylerroser.ch/wyler-roser-ag-ihr-ansprechpartner-in-bern.html
881163,WYMAG Consulting AG,"Information Technology,Professional Services,Software",CHE,company,https://www.wymag.ch/
881164,Wyss Hydro Service S A,"Energy,Manufacturing,Transportation",CHE,company,https://www.wyss-reparation-hydraulique.ch/
881165,Wytech AG,Manufacturing,CHE,company,http://www.wytech.ch/
881166,X Solutions AG,"Administrative Services,Professional Services",CHE,company,http://www.x-tern.ch/
881167,X Ray AG Communications,"Advertising,Design,Sales and Marketing",CHE,company,https://x-ray.ch/
881168,X act Creativ GmbH,"Advertising,Design,Internet Services,Sales and Marketing",CHE,company,http://www.x-act-creativ.ch/
881169,X Tronix AG,"Hardware,Health Care,Manufacturing,Science and Engineering",CHE,company,http://www.xtronix.ch/
881170,xerxes ag,"Information Technology,Professional Services",CHE,company,https://www.xerxes.ch/
881171,Xenia Funfschilling,"Natural Resources,Professional Services,Real Estate",CHE,company,https://www.fuenfschilling.ch/
881172,Xamax AG,"Energy,Sustainability",CHE,company,https://www.xamax-ag.ch/
881173,xiax solutions gmbh,"Consumer Electronics,Hardware,Internet Services,Software",CHE,company,https://www.xiax.com/v/
881174,Xinet AG,"Hardware,Information Technology,Software",CHE,company,https://www.xinet.ch/de/
881175,XLnow AG,"Data and Analytics,Information Technology,Software",CHE,company,http://www.xlnow.ch/
881176,Xpert Consulting AG,"Information Technology,Other,Professional Services",CHE,company,http://xpert.ch/
881177,XS Stellen AG,"Administrative Services,Health Care,Professional Services",CHE,company,https://www.xsstellen.ch/
881178,Xtreme Software GmbH,"Data and Analytics,Information Technology,Software",CHE,company,http://www.xtreme-software.ch/
881179,XyloTrade GmbH,"Energy,Food and Beverage,Other,Sustainability",CHE,company,http://www.xylotrade.ch/
881180,xyMedia GmbH,"Design,Information Technology,Other,Software",CHE,company,https://www.xymedia.ch/
881181,Y LYNX Sarl,"Hardware,Mobile",CHE,company,http://www.y-lynx.com/
881182,Yapi Web GmbH,"Advertising,Internet Services,Sales and Marketing",CHE,company,https://www.yapiweb.ch/
881183,yodoba AG,Information Technology,CHE,company,http://www.yodoba.com/
881184,Z Analyse,"Administrative Services,Health Care,Professional Services",CHE,company,http://www.z-analyse.ch/
881185,youngculture AG,"Other,Science and Engineering,Software",CHE,company,https://youngculture.com/
881186,Z Consult AG,"Design,Manufacturing,Other,Real Estate",CHE,company,http://www.z-consult.ch/
881187,Z soft Informatik,"Hardware,Software",CHE,company,http://www.z-soft.ch/
881188,Zahner Electronic AG,"Manufacturing,Real Estate,Science and Engineering",CHE,company,https://www.zahner-electronic.ch/
881189,Zaruba Displays AG,"Commerce and Shopping,Transportation",CHE,company,https://www.dekozaruba.ch/
881190,zauberkuche marketing solutions AG,"Data and Analytics,Design,Hardware,Sales and Marketing",CHE,company,https://www.zauberkueche.ch/
881191,Zaugg Systemtechnik AG,"Hardware,Software",CHE,company,https://www.zsystem.ch/
881192,Zaugg Maschinenbau AG,"Manufacturing,Science and Engineering",CHE,company,https://www.zmb.ch/
881193,Zaunteam Franchise AG,"Other,Privacy and Security,Real Estate",CHE,company,https://www.zaunteam.ch/de/
881194,Zebra,"Content and Publishing,Design,Media and Entertainment,Other",CHE,company,http://www.zebra.ch/
881195,zedax SA,"Content and Publishing,Hardware,Media and Entertainment,Natural Resources,Software",CHE,company,https://www.zedax.ch/
881196,ZEDEV Einkauf und Service,"Advertising,Information Technology,Sales and Marketing,Software",CHE,company,https://zeev.ch/
881197,Zehnder and Sommer AG,"Design,Hardware,Information Technology,Science and Engineering,Software",CHE,company,https://zehndersommer.com/
881198,Zehnder Group Schweiz AG,"Natural Resources,Other,Professional Services,Real Estate",CHE,company,https://www.zehnder-systems.ch/
881199,Zehnder Batterien AG,"Energy,Transportation",CHE,company,https://www.zehnder-batterien.ch/
881200,zehnplus GmbH,"Artificial Intelligence,Data and Analytics,Information Technology,Other,Professional Services,Science and Engineering,Software",CHE,company,https://zehnplus.ch/de
881201,zetcom Informatikdienstleistungs AG,"Information Technology,Software,Travel and Tourism",CHE,company,https://www.zetcom.com/en/
881202,Zeugin Bauberatungen AG,"Professional Services,Real Estate",CHE,company,http://www.zeugin.ch/
881203,Zibeso AG,"Design,Information Technology,Professional Services,Sales and Marketing,Software",CHE,company,https://www.zibeso.com/
881204,Ziegler and Sohn GmbH,"Administrative Services,Commerce and Shopping,Media and Entertainment,Other",CHE,company,https://www.ziegler-sohn.ch/
881205,Ziegler Elektronik GmbH,"Consumer Electronics,Hardware,Software",CHE,company,http://www.zipro.ch/
881206,ZIEHL ABEGG SCHWEIZ AG,"Consumer Electronics,Energy,Hardware,Manufacturing",CHE,company,https://www.ziehl-abegg.com/
881207,Zimmer Group,"Manufacturing,Science and Engineering",CHE,company,https://www.zimmer-group.de/
881208,Zimtstern Switzerland AG,"Clothing and Apparel,Commerce and Shopping,Design",CHE,company,https://zimtstern.com/
881209,Zisola AG,"Real Estate,Transportation",CHE,company,http://www.zisola.ch/
881210,ZOIX Design GmbH,Real Estate,CHE,company,https://www.zoix.ch/
881211,zub machine control AG,"Consumer Electronics,Energy,Hardware,Manufacturing,Software",CHE,company,http://www.zub.ch/
881212,Zollinger Beschriftungen und Werbeprodukte AG,"Design,Real Estate,Transportation",CHE,company,https://www.zollinger-bw.ch/
881213,Zuercher Technik AG,"Food and Beverage,Health Care,Manufacturing",CHE,company,https://www.zuercher.com/
881214,Zuger Kantonalbank,"Financial Services,Lending and Investments",CHE,company,https://www.zugerkb.ch/
881215,Zundschnur Marketing Kommunikation GmbH,"Events,Media and Entertainment,Sales and Marketing",CHE,company,https://www.zuendschnur.ch/
881216,Zwicky Electronic AG,"Consumer Electronics,Hardware,Information Technology",CHE,company,https://www.zwicky-ag.ch/
881217,ZUKO AG,"Commerce and Shopping,Transportation",CHE,company,https://www.zueko.ch/
881218,Zybit GmbH,"Professional Services,Software",CHE,company,http://www.zybit.ch/
881433,Nutrix,Health Care,CHE,company,http://nutrix.tech
881438,WOW.fi,"Advertising,Hardware,Mobile,Sales and Marketing",CHE,company,https://wow.fi/
881561,AI Retailer Systems,"Artificial Intelligence,Commerce and Shopping,Data and Analytics,Hardware,Information Technology,Science and Engineering,Software",CHE,company,http://www.AiRetailerSystems.com
881639,AJ Logos,Software,CHE,company,http://www.ajlogos.ch/
881640,A Steffen,"Commerce and Shopping,Consumer Electronics,Hardware,Manufacturing",CHE,company,http://www.steffen.ch
881641,Acanta,Manufacturing,CHE,company,http://www.acanta.ch
881642,Amadeus IT,Software,CHE,company,http://www.amadeus-informatik.ch/
881643,Ambotec,"Manufacturing,Science and Engineering",CHE,company,http://www.ambotec.ch
881644,Amira Line,"Commerce and Shopping,Hardware",CHE,company,http://www.amira.ch
881645,Antlog,"Design,Science and Engineering,Software",CHE,company,https://www.antlog.ch
881646,Baumgartner Trading AG,Manufacturing,CHE,company,http://www.baumgartner-trading.com/
881647,Ascaion,Software,CHE,company,http://www.ascaion.com
881648,BCT,"Hardware,Software",CHE,company,https://www.bct.ch/
881649,bepatron gmbh,"Hardware,Science and Engineering,Software",CHE,company,http://bepatron.ch/
881650,BIONIK,Energy,CHE,company,http://www.bionik-ag.ch/
881651,BreTech,"Design,Hardware",CHE,company,http://bretech.ch/
881652,cfits,Information Technology,CHE,company,http://www.cfits.ch
881653,CigaProject Sagl,,CHE,company,http://www.cigaproject.ch
881654,czwei,Other,CHE,company,http://www.czwei.ch/
881655,Dataforce Support,"Information Technology,Software",CHE,company,https://www.dataforce.ch/
881656,DCC Consulting,Professional Services,CHE,company,http://www.dcc-consulting.ch/
881657,DP Solutions informatiques,Information Technology,CHE,company,http://www.solutionspc.ch
881658,dware,"Information Technology,Software",CHE,company,https://www.dware.ch/
881659,Doors Computer,"Information Technology,Transportation",CHE,company,http://www.doors.ch/
881660,eSwiss,Commerce and Shopping,CHE,company,http://www.eswiss.ch
881661,EMATAG,Manufacturing,CHE,company,http://www.ematag.ch
881662,EWD Elektrizitatswerk Davos,"Consumer Electronics,Energy,Hardware,Information Technology",CHE,company,https://www.ewd.ch/
881663,Euro Computer,"Hardware,Information Technology",CHE,company,http://www.euro-computer.ch/
881664,Ferrostaal,Manufacturing,CHE,company,https://www.ferrostaal.com/
881665,Finas Broker,Financial Services,CHE,company,https://finas.ch/
881666,GMP,Transportation,CHE,company,https://www.gmp.ch
881667,Grisosoft,Software,CHE,company,http://www.grisosoft.ch
881668,Ingenieurburo Wyss,Information Technology,CHE,company,https://www.iwt.ch/
881669,IPV Institut Profiliertes Verhalten,Professional Services,CHE,company,http://www.ipv.ch
881670,JC and Partners Communications,"Advertising,Sales and Marketing",CHE,company,http://www.jcpcom.ch
881671,kommUnikate,Hardware,CHE,company,https://www.kommunikate.ch/
881672,KRT Media,"Advertising,Content and Publishing,Design,Media and Entertainment,Sales and Marketing",CHE,company,https://www.krt.ch/
881673,NetHorizon,Software,CHE,company,http://www.nethorizon.ch
881674,Milprog,"Internet Services,Software",CHE,company,http://www.milprog.ch/
881675,Lanz Events,"Events,Media and Entertainment",CHE,company,http://www.lanz-events.ch
881676,L Haus,"Financial Services,Lending and Investments",CHE,company,http://www.hausag.ch/
881677,MPT Willy Hubler,Science and Engineering,CHE,company,https://www.mptse.com/
881678,netzone,Internet Services,CHE,company,http://www.netzone.ch
881679,Pro Network,Information Technology,CHE,company,http://www.pronetwork.ch
881680,Presentex AG,"Advertising,Manufacturing,Sales and Marketing",CHE,company,https://www.presentex.ch/
881681,Publica Data,"Data and Analytics,Design",CHE,company,https://www.publicadata.ch/
881682,PROFIX,Manufacturing,CHE,company,http://www.company.pro-fix.ch/
881683,QS ZURICH AG,"Other,Professional Services",CHE,company,https://www.quality-service.ch/en/home/
881684,scanwork AG,Design,CHE,company,http://www.scanwork.ch/
881685,Sigerist,"Manufacturing,Science and Engineering",CHE,company,https://sigerist.ch/
881686,Surber,Manufacturing,CHE,company,http://www.surberag.ch/
881687,SwissBaltic Business Experts,Professional Services,CHE,company,http://www.swissbaltic.biz
881688,Triagonal,"Information Technology,Professional Services",CHE,company,http://www.triagonal.com
881689,WEB LaCote,"Information Technology,Internet Services,Software",CHE,company,http://www.web-lacote.ch
881690,TransSoft,,CHE,company,http://www.transsoft.ch
881691,Weishaupt,"Energy,Manufacturing,Natural Resources",CHE,company,https://www.weishaupt-ag.ch/
881692,Wings Lernmedien,"Consumer Electronics,Education,Hardware",CHE,company,http://www.wings.ch
881693,Wesba,"Energy,Natural Resources,Sustainability",CHE,company,https://www.wesba.ch/
881694,XPRIS,Software,CHE,company,http://www.xpris.ch/
881695,Ygnis,"Energy,Manufacturing,Natural Resources",CHE,company,https://www.ygnis.ch/
881696,Zoph Engineering,"Design,Software",CHE,company,http://www.zoph.info
881697,1 for All Software,"Information Technology,Software",CHE,company,http://www.1forallsoftware.ch
881698,28design,"Advertising,Design,Sales and Marketing",CHE,company,https://28design.ch/
881699,2L Comm,"Software,Travel and Tourism",CHE,company,https://www.2lcomm.ch/
881700,2m menschen and methodik,"Information Technology,Professional Services",CHE,company,http://www.2-m.biz/
881702,3E,"Information Technology,Software",CHE,company,http://www.3e-it.com
881703,Opitz New Media,Information Technology,CHE,company,https://www.onm.ch/
881704,3W GROUP,"Advertising,Design,Information Technology,Sales and Marketing",CHE,company,https://www.3w-group.ch
881705,4FACTORS,"Information Technology,Software",CHE,company,http://www.4factors.ch
881706,4CAD Group,"Information Technology,Internet Services,Sales and Marketing,Software",CHE,company,http://www.4cad.fr
881707,Otto Keller,Real Estate,CHE,company,https://www.dieklimamacher.ch/
881708,4insiders,"Administrative Services,Professional Services",CHE,company,https://www.4insiders.swiss/
881709,5consult,Professional Services,CHE,company,http://www.5consult.ch
881710,A and M Informatik,"Information Technology,Software",CHE,company,http://www.am-info.ch
881711,A and O Electronic Design,"Consumer Electronics,Hardware",CHE,company,http://www.aoed.ch
881712,A Design,"Information Technology,Software",CHE,company,http://www.a-design.ch
881713,A eins Personal,"Administrative Services,Professional Services",CHE,company,http://www.aeins.ch
881714,a1 safetech,"Health Care,Manufacturing",CHE,company,http://www.a1-safetech.ch
881715,AAA Corporate Finance Advisers,"Financial Services,Media and Entertainment,Professional Services",CHE,company,http://www.aaa-cfa.com
881716,AAC Computer,Information Technology,CHE,company,http://www.aac.ch
881717,aarboard,"Information Technology,Internet Services",CHE,company,http://www.aarboard.ch
881718,AARDEX Group,"Health Care,Software",CHE,company,https://www.aardexgroup.com
881719,AAREPTAN,Professional Services,CHE,company,http://www.aareptan.ch
881720,ABACUS,Software,CHE,company,https://www.abacus.ch
881721,abcMedia,"Internet Services,Sales and Marketing,Software",CHE,company,https://abcmedia.ch
881722,ABECO and zumtech Drucklufttechnik,Manufacturing,CHE,company,http://www.zumtech.ch
881723,Abegglen Pfister,"Commerce and Shopping,Food and Beverage",CHE,company,http://www.abegglen-pfister.ch
881724,Abex Software,"Information Technology,Sales and Marketing,Software",CHE,company,http://www.abex.ch
881725,ABF Informatik,"Information Technology,Software",CHE,company,http://www.abf.ch
881726,Absolute Development,"Apps,Mobile,Software",CHE,company,http://www.absolute.ch
881727,acadon,"Administrative Services,Natural Resources,Software",CHE,company,http://www.acadon.ch
881728,AccuSwiss,"Commerce and Shopping,Energy",CHE,company,http://www.accuswiss.ch
881729,acdalis informatik,"Information Technology,Internet Services",CHE,company,http://www.acdalis.ch
881730,ace Projects,"Manufacturing,Professional Services,Science and Engineering",CHE,company,http://www.ace-ag.ch
881731,Achermann ict services,"Information Technology,Software",CHE,company,http://www.achermann.ch
881732,Ackermanndruck,"Content and Publishing,Media and Entertainment",CHE,company,http://ackermanndruck.ch
881733,Aconel,"Information Technology,Internet Services",CHE,company,http://www.aconel.com
881734,ACN Matthias Baier,"Information Technology,Internet Services",CHE,company,http://www.acn-online.ch
881735,Oxytec,Manufacturing,CHE,company,https://oxytec-ag.com/
881736,Acosoft SA,"Education,Information Technology,Software",CHE,company,https://www.acosoft.biz/de/
881737,Acotel Systems AG,"Hardware,Information Technology,Sales and Marketing",CHE,company,http://www.acotel.ch/
881738,Active People,"Commerce and Shopping,Consumer Goods",CHE,company,http://www.activepeople.com
881739,Actis Computer,"Consumer Electronics,Hardware,Manufacturing",CHE,company,http://www.actis-computer.com
881740,Active Distribution and Services,Information Technology,CHE,company,http://www.ads-ch.com
881741,AD and T,Information Technology,CHE,company,http://www.adt.ch
881742,Actserv,"Information Technology,Sales and Marketing,Software",CHE,company,https://www.actserv.ch
881743,ADAG Print,"Commerce and Shopping,Content and Publishing,Education,Media and Entertainment,Software",CHE,company,http://www.adagprint.ch
881744,Adasys,"Hardware,Software",CHE,company,http://www.adasys.ch
881745,Adcom,"Advertising,Professional Services,Sales and Marketing",CHE,company,http://www.adcom.ch
881746,Adcos,"Manufacturing,Science and Engineering",CHE,company,http://www.adcos.ch
881747,Adeodata,"Consumer Electronics,Hardware,Health Care",CHE,company,https://www.adeodata.eu
881748,adeon ag,"Information Technology,Software",CHE,company,http://www.adeon.ch
881749,Adequation,"Administrative Services,Health Care,Professional Services",CHE,company,http://www.adequation.ch
881750,adesso Schweiz,"Administrative Services,Information Technology,Other,Software",CHE,company,http://www.adesso.ch
881751,Loup Design,"Content and Publishing,Design,Media and Entertainment,Professional Services",CHE,company,http://www.loupdesign.com
881752,Lorologiese,Consumer Goods,CHE,company,http://www.lorologiese.com
881753,adiacom,"Information Technology,Internet Services",CHE,company,http://www.adiacom.ch
881754,Adilem,"Information Technology,Transportation",CHE,company,http://www.adilem.com
881755,adisfaction,"Advertising,Sales and Marketing",CHE,company,https://www.adisfaction.ch
881756,ADIVA Computertechnologie AG,Energy,CHE,company,http://www.adiva.ch
881757,admiralCX,"Internet Services,Software",CHE,company,http://www.admiralcx.com
881758,ADMIA Solutions,"Internet Services,Software",CHE,company,http://www.admia.ch
881759,Advanced Feeding Technologies,"Manufacturing,Science and Engineering",CHE,company,http://www.aftag.ch
881760,Advanced Machine and Tool,"Artificial Intelligence,Data and Analytics,Manufacturing,Science and Engineering,Software",CHE,company,http://www.amt-corp.com
881762,Advantix Groupware AG,"Information Technology,Professional Services",CHE,company,http://www.advantix.ch
881763,Advice Informatik AG,"Information Technology,Software",CHE,company,http://www.advice.ch
881764,Aeberli Treuhand,"Financial Services,Professional Services",CHE,company,https://www.aeberli-treuhand.ch/
881765,Aekip,"Energy,Natural Resources,Sustainability",CHE,company,http://www.aekip.ch
881766,Aerzen,Manufacturing,CHE,company,http://www.aerzen.ch
881767,P and TS,Professional Services,CHE,company,https://www.patentattorneys.ch/
881768,Aeschimann,"Manufacturing,Science and Engineering",CHE,company,https://www.aeschimann.ch/
881769,afca,"Information Technology,Software",CHE,company,http://www.afca.ch
881770,AFRISO,Manufacturing,CHE,company,http://www.afriso.ch
881771,AGENTIL,"Information Technology,Professional Services",CHE,company,https://agentil.com/
881772,Agentur am Wasser,"Media and Entertainment,Professional Services",CHE,company,http://www.agenturamwasser.ch
881773,Agentur Rohner,"Advertising,Sales and Marketing",CHE,company,https://www.agentur-rohner.ch/
881774,GEO Partner,Professional Services,CHE,company,https://www.geopartner.ch
881775,AGFAR,"Manufacturing,Science and Engineering",CHE,company,https://www.agfar.ch/
881776,AGIBA IT Services,Information Technology,CHE,company,https://www.agiba.ch/
881777,agoplan,Professional Services,CHE,company,http://www.agoplan.ch/
881778,AGRIVA INKASSO,Education,CHE,company,https://www.agriva.ch/
881779,AGON Marketing Service,"Advertising,Sales and Marketing",CHE,company,http://www.agon.ch/
881780,Agro Treuhand Aargau,"Financial Services,Professional Services",CHE,company,https://www.ataargau.ch/
881781,AidComm,Government and Military,CHE,company,https://www.aidcomm.ch/
881782,AIA,"Professional Services,Real Estate",CHE,company,https://info.aia.ch/
881783,AIE Communications,"Professional Services,Sales and Marketing",CHE,company,http://www.aie.ch/
881784,AirInfo,"Science and Engineering,Software,Sustainability",CHE,company,http://www.airinfo.ch/
881785,Airport Restaurant,"Food and Beverage,Travel and Tourism",CHE,company,http://www.restaurant-aeroport.ch/
881786,Airproduct AG,"Commerce and Shopping,Hardware,Manufacturing,Software",CHE,company,https://www.airproduct.ch/
881787,AIS Computer,"Information Technology,Professional Services,Sales and Marketing",CHE,company,https://www.ais-computer.ch/
881788,Airtag,"Manufacturing,Real Estate",CHE,company,https://www.airtag.ch/
881789,ait Schweiz,"Energy,Natural Resources,Sustainability",CHE,company,http://www.ait-schweiz.ch/
881790,AK EDV Beratung,"Information Technology,Professional Services",CHE,company,http://www.akedv.ch/
881791,AK SOFT GmbH,"Consumer Electronics,Hardware,Internet Services,Software",CHE,company,https://www.aksoft.ch/
881792,Akadia,"Data and Analytics,Information Technology,Science and Engineering,Software",CHE,company,https://www.akadia.com/
881793,Akazie IT,Information Technology,CHE,company,https://www.akazie.com/
881794,AKSA,Energy,CHE,company,http://www.aksa.ch/
881795,p i n k elefant,"Advertising,Sales and Marketing",CHE,company,https://www.pinkelefant.ch/
881796,Aktiv Dialogmarketing,Administrative Services,CHE,company,http://www.aktivmarketing.ch/
881797,P3 Systemhaus,Software,CHE,company,http://www.p3sys.ch/
881798,aktiv personal service,Professional Services,CHE,company,https://www.aktivpersonal.ch/
881799,AL Engineering,"Manufacturing,Science and Engineering,Transportation",CHE,company,https://www.aleag.ch/
881800,ALBATRON,"Information Technology,Professional Services,Software",CHE,company,https://www.albatron.ch/
881801,ALAG Personalberatung,"Administrative Services,Professional Services",CHE,company,http://www.alag.ch/
881802,Albedis,"Professional Services,Sales and Marketing",CHE,company,https://www.albedis.com
881803,Albisetti,Professional Services,CHE,company,http://www.albisettiag.ch/
881804,Albert Suhner AG,"Hardware,Manufacturing",CHE,company,https://www.albertsuhnerag.ch/
881805,Pablo Niklas and Fils,Information Technology,CHE,company,https://www.niklas.ch/
881806,PACE,Software,CHE,company,http://www.pace.ch
881807,Alchimie Vape,Commerce and Shopping,CHE,company,https://alchimie-vape.ch/
881808,Alder and Alder,"Advertising,Design,Sales and Marketing",CHE,company,http://www.alderundalder.ch
881809,Alenko,Energy,CHE,company,http://www.alenko-ag.ch
881810,Alfa Fashion,"Clothing and Apparel,Commerce and Shopping,Design",CHE,company,https://alfafashion.shop/
881811,Alexander Keller,Transportation,CHE,company,https://www.alexanderkeller.ch
881812,Alfred Imhof,Science and Engineering,CHE,company,https://www.imhof-sew.ch/
881813,algaCom,Information Technology,CHE,company,https://www.algacom.ch/
881814,Algo4U,Software,CHE,company,https://www.algo4u.ch/
881815,Alidata,"Data and Analytics,Software",CHE,company,http://www.alidata.ch/
881816,alixon,Software,CHE,company,https://www.alixon.ch/
881817,Alloa Swiss Cloud,Information Technology,CHE,company,https://alloa.ch/
881818,Allotherm,"Energy,Sustainability",CHE,company,https://www.allotherm.ch
881819,AllprAXA,Transportation,CHE,company,https://www.allpraxa.com
881820,AllWinnoC,Sales and Marketing,CHE,company,https://allwinnoc.ch
881821,Alpha Advanced Technology AG,"Consumer Electronics,Energy,Hardware,Manufacturing,Software",CHE,company,https://www.alpha-advanced-technology.ch/
881822,Alpha Beta Uebersetzungen,Professional Services,CHE,company,https://abu.ch/
881823,AlphaCom Computertechnik GmbH,"Consumer Electronics,Hardware,Information Technology,Software",CHE,company,https://www.alphacom.ch/
881824,ALPMA,"Manufacturing,Science and Engineering",CHE,company,https://www.alpma.de
881825,AlpSoft,Software,CHE,company,https://www.alpsoft.ch/
881826,ALRO Engineering,"Manufacturing,Science and Engineering",CHE,company,http://www.alro.ch/
881827,alsol,"Energy,Natural Resources,Sustainability",CHE,company,https://www.alsol.ch/
881828,Altatec,Manufacturing,CHE,company,http://www.altatec.ch/
881829,Alston Medical,Health Care,CHE,company,http://www.alstonmedical.com/en/site/
881830,ALTECNO,Data and Analytics,CHE,company,http://www.altecno.ch/
881831,altrimo,"Financial Services,Professional Services",CHE,company,https://www.altrimo.ch/
881832,Altsys,Education,CHE,company,http://altsys.ch
881833,Alvmac,"Manufacturing,Science and Engineering",CHE,company,https://www.alvmac.com/
881834,AM Automation,"Manufacturing,Science and Engineering",CHE,company,http://www.am-automation.com
881835,Amatic,"Manufacturing,Science and Engineering",CHE,company,http://www.amatic.ch
881836,AMAX Energie,"Energy,Natural Resources,Sustainability",CHE,company,http://www.amax-energie.ch/
881837,Amena,"Energy,Natural Resources,Professional Services,Sustainability",CHE,company,https://amena.ch
881839,ametiq medical,"Health Care,Information Technology",CHE,company,https://ametiq.com
881840,Amhof Informatik,Information Technology,CHE,company,http://www.a-i.ch
881841,Amics,"Energy,Manufacturing,Science and Engineering",CHE,company,https://amics.ch/
881842,AMK,"Advertising,Sales and Marketing",CHE,company,https://www.amk.ch
881843,AMK Group,"Manufacturing,Science and Engineering",CHE,company,https://amk-group.com/
881844,Ammann Patent Attorneys,Professional Services,CHE,company,http://www.ammann-patent.ch/
881845,amotec,"Manufacturing,Real Estate",CHE,company,http://www.amotec.ch/
881846,AmPuls Market Research,"Data and Analytics,Design",CHE,company,https://www.ampuls.ch
881847,Amrein Displays,"Commerce and Shopping,Manufacturing",CHE,company,https://www.amreindisplays.ch
881848,Amrein Engineering,Software,CHE,company,http://www.amrein.com/
881849,ams,"Advertising,Sales and Marketing,Sports",CHE,company,http://www.amsworld.ch
881850,Ander Group,"Advertising,Professional Services,Sales and Marketing",CHE,company,https://www.ander.group
881851,Andeer sport it,"Commerce and Shopping,Sports",CHE,company,https://www.andeer.com/
881852,Angst and Pfister,Manufacturing,CHE,company,http://www.angst-pfister.com
881853,LS Logistik Systeme,"Design,Hardware,Manufacturing,Science and Engineering,Software",CHE,company,https://www.logistik-systeme.ch/
881854,Anita Estermann Design,Design,CHE,company,https://aedesign.ch/
